Run,Host,geo_loc_name_country,LibrarySelection,Center.Name
SRR18391669,Cervid,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391670,Cervid,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391671,Cervid,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391672,Porcine,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391673,Porcine,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391674,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391676,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391677,Cervid,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391678,Porcine,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391680,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391681,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391682,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391684,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391685,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391686,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391687,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391688,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391689,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391690,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391691,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391693,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391694,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391695,Cervid,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391697,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391699,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391700,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391702,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391705,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391707,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391710,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391711,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391716,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391718,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391720,Porcine,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391721,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391724,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391725,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391727,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391730,Cervid,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391731,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391733,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391734,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391735,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391736,Porcine,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391737,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391738,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391740,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391741,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391742,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391743,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391745,Cervid,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391746,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391747,Porcine,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391748,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391749,Porcine,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391750,Cervid,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391752,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391753,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391754,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391755,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391756,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391757,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391758,Porcine,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391759,Porcine,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391761,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391762,Porcine,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391763,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391764,Porcine,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391766,Porcine,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391767,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391768,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391769,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391771,Cervid,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR18391773,Cattle,Spain,PCR,VISAVET HEALTH SURVEILLANCE CENTRE
SRR3085259,Human,Tunisia,RANDOM,SAN RAFFAELE INSTITUTE
SRR3091232,Cervid,USA,RANDOM,USDA
SRR3091233,Cervid,USA,RANDOM,USDA
SRR3091235,Cattle,USA,RANDOM,USDA
SRR3091236,Cattle,USA,RANDOM,USDA
SRR3091237,Cattle,USA,RANDOM,USDA
SRR3091238,Cattle,USA,RANDOM,USDA
SRR3091239,Cattle,USA,RANDOM,USDA
SRR3091240,Cattle,USA,RANDOM,USDA
SRR3091241,Cattle,USA,RANDOM,USDA
SRR3091242,Cattle,USA,RANDOM,USDA
SRR3091243,Cattle,USA,RANDOM,USDA
SRR3091245,Cattle,USA,RANDOM,USDA
SRR3091246,Cattle,USA,RANDOM,USDA
SRR3091247,Cattle,USA,RANDOM,USDA
SRR3091248,Cattle,USA,RANDOM,USDA
SRR3091249,Cattle,USA,RANDOM,USDA
SRR3091250,Cattle,USA,RANDOM,USDA
SRR3091251,Cattle,USA,RANDOM,USDA
SRR3091252,Cattle,USA,RANDOM,USDA
SRR3091253,Cattle,USA,RANDOM,USDA
SRR3091254,Cattle,USA,RANDOM,USDA
SRR3091255,Cervid,USA,RANDOM,USDA
SRR4117155,Porcine,France,RANDOM,INRA
SRR4199188,Porcine,France,RANDOM,INRA
SRR5196685,Porcine,France,RANDOM,INRA
SRR5216690,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216691,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216692,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216693,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216694,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216695,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216696,Possum,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216697,Possum,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216698,Possum,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216699,Possum,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216700,Ferret,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216701,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216702,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216703,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216704,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216705,Ferret,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216706,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216707,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216708,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216709,Possum,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216710,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216711,Possum,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216712,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216713,Possum,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216714,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216715,Ferret,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216716,Ferret,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216717,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216718,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216719,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216720,Possum,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216721,Ferret,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216722,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216723,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216724,Ferret,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216725,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216726,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216727,Possum,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216728,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216729,Possum,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216730,Possum,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216731,Ferret,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216732,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216733,Possum,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216734,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216735,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216736,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216737,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216738,Cattle,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
SRR5216739,Ferret,New Zealand,RANDOM,UNIVERSITY OF GLASGOW
